dataset,perturb_type,model,language,r1,r2,r3,r_mean,r_sd
Pereira2018,1LocalWordSwap,xglm_small,Portuguese,0.4740950807912557,0.3161079736611915,-0.0367912957823096,0.2186518925044729,0.2554431882867827
Pereira2018,2LocalWordSwap,xglm_small,Portuguese,0.4860482027499938,0.2997335820648793,-0.0570417954286364,0.2145032036606786,0.271544999089315
Pereira2018,3LocalWordSwaps,xglm_small,Portuguese,0.4107903781644456,0.3783524218493982,0.1464471762791778,0.2786187772218117,0.1321716009426339
Pereira2018,4LocalWordSwaps,xglm_small,Portuguese,0.458461864529341,0.3645591196405602,0.0478534192201775,0.2531576418747592,0.2053042226545817
Pereira2018,5LocalWordSwaps,xglm_small,Portuguese,0.3437639168772202,0.404124363219831,0.2138832472072959,0.2788235820422581,0.0649403348349621
Pereira2018,Reversed,xglm_small,Portuguese,0.3443223293934958,0.4077356196300911,0.1731950745987948,0.2587587019961453,0.0855636273973504
Pereira2018,contentwords,xglm_small,Portuguese,0.4821030574129315,0.1629303764656167,-0.2278224326378203,0.1271403123875555,0.3549627450253759
Pereira2018,functionwords,xglm_small,Portuguese,0.2979881451748367,0.42747455622901,0.3195316547574754,0.308759899966156,0.0107717547913193
Pereira2018,intact,xglm_small,Portuguese,0.4338578174134423,0.3600463272495889,0.0335068252713511,0.2336823213423967,0.2001754960710456
Pereira2018,nouns,xglm_small,Portuguese,0.4869235707646883,0.0542628529354958,-0.3178148674984454,0.0845543516331214,0.4023692191315668
Pereira2018,nounsverbs,xglm_small,Portuguese,0.4861783492674411,0.1623334423926472,-0.2398549037566531,0.1231617227553939,0.3630166265120471
Pereira2018,nounsverbsadj,xglm_small,Portuguese,0.4861223517382775,0.1496133547609378,-0.2383615860266789,0.1238803828557992,0.3622419688824782
Pereira2018,paraphrase,xglm_small,Portuguese,0.4733056776609665,0.1215504667025782,-0.3570130691279521,0.0581463042665072,0.4151593733944593
Pereira2018,verbs,xglm_small,Portuguese,0.4581203438368423,0.1317848703093011,-0.2560833213711674,0.1010185112328374,0.3571018326040048
Pereira2018,1LocalWordSwap,xglm_small,Russian,0.6245901655015901,-0.195498986169934,-0.411886525993809,0.0057348844459489,0.4464245259209367
Pereira2018,2LocalWordSwap,xglm_small,Russian,0.6333678975639687,-0.2188650837973536,-0.4315699028555599,-0.0056890296963149,0.4601493614195016
Pereira2018,3LocalWordSwaps,xglm_small,Russian,0.6205277233945791,-0.0274335476818054,-0.270961080395821,0.1073776984389842,0.3762256644456797
Pereira2018,4LocalWordSwaps,xglm_small,Russian,0.5892277993614824,-0.092354824607659,-0.3184794335111728,0.0594645137475501,0.3858064616499602
Pereira2018,5LocalWordSwaps,xglm_small,Russian,0.504105544210333,0.0778804178464368,-0.125403811925823,0.1521940500436489,0.2623132914582565
Pereira2018,Reversed,xglm_small,Russian,0.4722329731453984,0.1384533081558638,-0.0369553658222695,0.1912436384929975,0.2112002294316792
Pereira2018,contentwords,xglm_small,Russian,0.5882939957808564,-0.3896108682120904,-0.5374033831878926,-0.1129067518730422,0.4994814132367743
Pereira2018,functionwords,xglm_small,Russian,0.5547239034607547,0.0657156734757789,-0.1795002604046799,0.1469797721772845,0.3052039438411635
Pereira2018,intact,xglm_small,Russian,0.5874502953093532,-0.1181007126852787,-0.2952351805523681,0.0580381340239021,0.3812716287323589
Pereira2018,nouns,xglm_small,Russian,0.5050475829500667,-0.3876728743412878,-0.5206797046481414,-0.1344349986797875,0.4554310656825073
Pereira2018,nounsverbs,xglm_small,Russian,0.5820238689585018,-0.3953514127091397,-0.5305540553820403,-0.1146271997108927,0.4956894002330431
Pereira2018,nounsverbsadj,xglm_small,Russian,0.582510312406633,-0.4001150994656299,-0.5377429127017123,-0.1184492332535697,0.4988276704655659
Pereira2018,paraphrase,xglm_small,Russian,0.52621139376726,-0.3568666107858682,-0.5083320591128027,-0.1129957587104703,0.4561978980977708
Pereira2018,verbs,xglm_small,Russian,0.5554735418456185,-0.3745528796861341,-0.5331415906272737,-0.1174069761559297,0.480183116764856
Pereira2018,1LocalWordSwap,xglm_small,Mandarin,0.3244675082776727,-0.2622265413052191,-0.0260296697830517,0.0120704323964672,0.2410272326156811
Pereira2018,2LocalWordSwap,xglm_small,Mandarin,0.3244995165422688,-0.2588623485109284,-0.0126205215101558,0.0176722155070615,0.2391178284675875
Pereira2018,3LocalWordSwaps,xglm_small,Mandarin,0.38905395407998,-0.2691258920112017,-0.0607301028796163,0.0197326530630539,0.2746584166688631
Pereira2018,4LocalWordSwaps,xglm_small,Mandarin,0.3499492425821318,-0.2788746390082417,-0.0537115233511786,0.0057876934075704,0.2601409696181085
Pereira2018,5LocalWordSwaps,xglm_small,Mandarin,0.3982054643255967,-0.2834333734040702,-0.0944038176813133,0.0067894244134043,0.2873301590616538
Pereira2018,Reversed,xglm_small,Mandarin,0.4566725073178393,-0.1480000760597737,-0.0679261425486286,0.0802487629031456,0.2681716927969478
Pereira2018,contentwords,xglm_small,Mandarin,0.2324461151868409,-0.1852362447896154,0.0637384395664625,0.036982769987896,0.1715644443541524
Pereira2018,functionwords,xglm_small,Mandarin,0.5344600481514744,0.0102769063851793,-0.0432992347543755,0.1671459065940927,0.260649649486149
Pereira2018,intact,xglm_small,Mandarin,0.3544596007371769,-0.2478397558332248,-0.0656604422430378,0.0136531342203047,0.2522024468422605
Pereira2018,nouns,xglm_small,Mandarin,0.1552152602573119,-0.2223717886711036,0.055834707171732,-0.0037739404140198,0.1598079848440396
Pereira2018,nounsverbs,xglm_small,Mandarin,0.2428667326524609,-0.187599423946012,0.068131782177428,0.0411330302946256,0.1767709958233856
Pereira2018,nounsverbsadj,xglm_small,Mandarin,0.2266993935991731,-0.1893880379332822,0.0688298701863227,0.0353804086174045,0.1715057579776975
Pereira2018,paraphrase,xglm_small,Mandarin,0.1603933386147695,-0.2286443132017026,0.0901835547045129,0.0073108600391932,0.1692896655115862
Pereira2018,verbs,xglm_small,Mandarin,0.1610285156846384,-0.211971142018693,0.1100404433708555,0.0196992723456003,0.16513293947274
Pereira2018,1LocalWordSwap,xglm_small,Polish,0.1086356893434988,-0.3240949609003472,-0.2803626861300664,-0.1652739858956382,0.194504516839332
Pereira2018,2LocalWordSwap,xglm_small,Polish,0.0893655017774406,-0.3368725410342459,-0.2961761654088862,-0.1812277348885638,0.192058278558529
Pereira2018,3LocalWordSwaps,xglm_small,Polish,0.1795576332093681,-0.236526048570687,-0.2069685143356844,-0.0879789765656677,0.1895614062952569
Pereira2018,4LocalWordSwaps,xglm_small,Polish,0.1352397663705304,-0.2316869664505706,-0.2370048555301515,-0.1111506852033972,0.1742378851956307
Pereira2018,5LocalWordSwaps,xglm_small,Polish,0.1901563677140582,-0.097465786395759,-0.1716139100067518,-0.0263077762294842,0.1560278399702347
Pereira2018,Reversed,xglm_small,Polish,0.1497023494191368,-0.0936561807113258,-0.202950025356238,-0.0489679522161423,0.1473967495869705
Pereira2018,contentwords,xglm_small,Polish,-0.0230838801718364,-0.4364629814750491,-0.3384872613643387,-0.2660113743370747,0.1763710785037321
Pereira2018,functionwords,xglm_small,Polish,0.1871559990295135,-0.2256783494119879,-0.1743816868000616,-0.0709680123941786,0.1837186995633528
Pereira2018,intact,xglm_small,Polish,0.1521276355556924,-0.2454113349442669,-0.2278826463138683,-0.1070554485674809,0.1834097726457986
Pereira2018,nouns,xglm_small,Polish,-0.067392445129863,-0.3948450422882708,-0.3671623494771114,-0.2764666122984151,0.1482690986084355
Pereira2018,nounsverbs,xglm_small,Polish,-0.0403839915093406,-0.4202511589454076,-0.3541957685150987,-0.2716103063232823,0.165710661793485
Pereira2018,nounsverbsadj,xglm_small,Polish,-0.0319985896791986,-0.4385183196575266,-0.3407197152227769,-0.2704122081865007,0.1732472835278236
Pereira2018,paraphrase,xglm_small,Polish,-0.0419137154003654,-0.3945960376936987,-0.3149493964434007,-0.250486383179155,0.1510249762431905
Pereira2018,verbs,xglm_small,Polish,-0.0530971943517285,-0.3409751745613616,-0.2420641403909972,-0.2120455031013625,0.1194271655611052
Pereira2018,1LocalWordSwap,multiminilm,Arabic,-0.1903900318097312,-0.119726343731913,-0.0552736509386962,-0.1217966754934468,0.0551804542697487
Pereira2018,2LocalWordSwap,multiminilm,Arabic,-0.1767701234560389,-0.1491532612163183,-0.0288083425830271,-0.1182439090851281,0.0642376482895387
Pereira2018,3LocalWordSwaps,multiminilm,Arabic,-0.1763576613500728,-0.1442046868860146,0.0422061767014434,-0.092785390511548,0.0963517716691855
Pereira2018,4LocalWordSwaps,multiminilm,Arabic,-0.1561708124406695,-0.0864009133770737,-0.0310706182302395,-0.0912141146826609,0.0511852181003976
Pereira2018,5LocalWordSwaps,multiminilm,Arabic,-0.1908870200639608,-0.0772581313004872,-0.0204859461621447,-0.0962103658421976,0.0708450040220011
Pereira2018,Reversed,multiminilm,Arabic,-0.2306824187574678,-0.0142046342111435,0.0489082236652965,-0.0653262764344382,0.1197296915564345
Pereira2018,contentwords,multiminilm,Arabic,-0.1456473360796593,-0.0355438024784002,-0.0308615870863281,-0.0706842418814626,0.0530413669008773
Pereira2018,functionwords,multiminilm,Arabic,-0.1263248749254439,-0.0790747466354929,-0.1063456409830652,-0.1039150875146673,0.0193661964683528
Pereira2018,intact,multiminilm,Arabic,-0.2279172177782045,-0.1197540884635249,-0.0125699899418623,-0.1200804320611972,0.0879154404690748
Pereira2018,nouns,multiminilm,Arabic,-0.0618952386828751,-0.1225845499067532,-0.0773990783324283,-0.0872929556406855,0.0257450931292459
Pereira2018,nounsverbs,multiminilm,Arabic,-0.1590985738405052,0.0196028633650225,-0.06484996210412,-0.0681152241932008,0.0729910833239836
Pereira2018,nounsverbsadj,multiminilm,Arabic,-0.1863347426685363,-0.0341779899616974,-0.0239305359896596,-0.0814810895399645,0.0742606625746202
Pereira2018,paraphrase,multiminilm,Arabic,-0.2432503981875909,-0.0921542323892652,-0.0866098050098631,-0.1406714785289064,0.0725695585283457
Pereira2018,verbs,multiminilm,Arabic,-0.1590777027806393,0.112716505976989,-0.0757251949812255,-0.0406954639282919,0.1136906167977433
Pereira2018,1LocalWordSwap,multiminilm,German,0.3357157382548046,-0.1376986665555656,0.0405644474530379,-0.0485671095512638,0.0891315570043017
Pereira2018,2LocalWordSwap,multiminilm,German,0.3654312891905472,-0.1835409292467033,0.0554944306116295,-0.0640232493175369,0.1195176799291664
Pereira2018,3LocalWordSwaps,multiminilm,German,0.3632871788069966,-0.1797607436330314,0.0354149322287839,-0.0721729057021237,0.1075878379309076
Pereira2018,4LocalWordSwaps,multiminilm,German,0.3359465937485049,-0.1751221970015867,0.0278075714803913,-0.0736573127605977,0.101464884240989
Pereira2018,5LocalWordSwaps,multiminilm,German,0.3004943214868046,-0.1553826434673332,0.0534272666932793,-0.0509776883870269,0.1044049550803062
Pereira2018,Reversed,multiminilm,German,0.2100834234918989,-0.0526624312295037,-0.0637042507365056,-0.0581833409830047,0.0055209097535009
Pereira2018,contentwords,multiminilm,German,0.3472354557558577,0.0118636927849673,0.2206770796613528,0.1162703862231601,0.1044066934381927
Pereira2018,functionwords,multiminilm,German,-0.0163087677869431,0.0651782686578461,0.005041260370869,0.0351097645143576,0.0300685041434885
Pereira2018,intact,multiminilm,German,0.3253339235776176,-0.034356029670635,0.0589916400613919,0.0123178051953784,0.0466738348660134
Pereira2018,nouns,multiminilm,German,0.149368584335162,0.177170503233296,0.0649398266524024,0.1210551649428492,0.0561153382904468
Pereira2018,nounsverbs,multiminilm,German,0.3747843733859486,0.0241226150491156,0.1709344009266927,0.0975285079879042,0.0734058929387885
Pereira2018,nounsverbsadj,multiminilm,German,0.3499648205597259,0.0194724326379271,0.1976806108262971,0.1085765217321121,0.089104089094185
Pereira2018,paraphrase,multiminilm,German,0.3930594932108572,0.0614854193509104,0.0614073187723963,0.0614463690616533,3.905028925704074e-05
Pereira2018,verbs,multiminilm,German,0.2688451124106705,0.0006514278319617,0.0472551518584069,0.0239532898451843,0.0233018620132226
Pereira2018,1LocalWordSwap,multiminilm,Hindi,-0.1170966003392203,0.183381470738261,-0.2013984350638798,-0.0090084821628094,0.1923899529010704
Pereira2018,2LocalWordSwap,multiminilm,Hindi,-0.1017115429155916,0.1609067070236934,-0.1638678714265718,-0.0014805822014391,0.1623872892251326
Pereira2018,3LocalWordSwaps,multiminilm,Hindi,-0.0595820789855229,0.1415492040485319,-0.1313230282276828,0.0051130879104245,0.1364361161381074
Pereira2018,4LocalWordSwaps,multiminilm,Hindi,-0.0743941047413197,0.1445499382020898,-0.0999058088522656,0.022322064674912,0.1222278735271777
Pereira2018,5LocalWordSwaps,multiminilm,Hindi,-0.0800887536338466,0.1583037696234742,-0.1332621060405067,0.0125208317914837,0.1457829378319904
Pereira2018,Reversed,multiminilm,Hindi,-0.0793001198411051,0.1922985413961371,-0.1461367936711968,0.0230808738624701,0.169217667533667
Pereira2018,contentwords,multiminilm,Hindi,-0.2107843710757524,0.0981522733141779,-0.1941050991832527,-0.0479764129345374,0.1461286862487154
Pereira2018,functionwords,multiminilm,Hindi,0.0449038316647769,0.0987004519900237,-0.0375727043058631,0.0305638738420802,0.0681365781479434
Pereira2018,intact,multiminilm,Hindi,-0.165125603592883,0.126458349896485,-0.222479259191889,-0.048010454647702,0.174468804544187
Pereira2018,nouns,multiminilm,Hindi,-0.0575245250349653,0.1632775914752542,-0.1873246175057938,-0.0120235130152698,0.175301104490524
Pereira2018,nounsverbs,multiminilm,Hindi,-0.1389342394785077,0.1611244074848434,-0.1285761413900404,0.0162741330474014,0.1448502744374419
Pereira2018,nounsverbsadj,multiminilm,Hindi,-0.1710761319835583,0.1133135348835749,-0.1763431487708698,-0.0315148069436474,0.1448283418272224
Pereira2018,paraphrase,multiminilm,Hindi,-0.0566121875534407,0.1503053156417128,-0.1968649828715419,-0.0232798336149145,0.1735851492566273
Pereira2018,verbs,multiminilm,Hindi,0.0346486667907625,-0.0544319260147157,0.0877547340058482,0.0166614039955662,0.071093330010282
Pereira2018,1LocalWordSwap,multiminilm,Italian,-0.0950003525533324,0.1315422109325295,0.1494884308387311,0.0620100964059761,0.1112646320386166
Pereira2018,2LocalWordSwap,multiminilm,Italian,-0.0803576035135837,0.1037678892742045,0.0829917603735928,0.0354673487114045,0.0823386363398711
Pereira2018,3LocalWordSwaps,multiminilm,Italian,-0.0692884366112231,0.0845140682002898,0.078433176596205,0.0312196027284238,0.0711132607868142
Pereira2018,4LocalWordSwaps,multiminilm,Italian,-0.1202614511482123,0.1096503779650704,0.1115164324183099,0.033635119745056,0.1088239754200506
Pereira2018,5LocalWordSwaps,multiminilm,Italian,-0.1272008792302657,0.0648270552869947,0.129665417522571,0.0224305311931,0.1090662567534439
Pereira2018,Reversed,multiminilm,Italian,-0.0831698209834907,0.138303628359042,-0.0946840170117336,-0.0131834032120607,0.1072205973004951
Pereira2018,contentwords,multiminilm,Italian,-0.0562200893409365,0.0003911746100631,0.2375916652941921,0.0605875835211062,0.1272767130436211
Pereira2018,functionwords,multiminilm,Italian,-0.1604245265429992,0.0582321944660978,0.036316052060389,-0.0219587600055041,0.0983180407371875
Pereira2018,intact,multiminilm,Italian,-0.0369670860676962,0.0919131563963962,0.1743941806486079,0.0764467503257693,0.0869781718001182
Pereira2018,nouns,multiminilm,Italian,0.0122330911370878,0.0629136365563668,0.3029050923180464,0.126017273337167,0.1267782967726421
Pereira2018,nounsverbs,multiminilm,Italian,-0.0740452579053258,0.0374940191419312,0.320714696367875,0.0947211525348267,0.1661626993275388
Pereira2018,nounsverbsadj,multiminilm,Italian,-0.0506655874093123,0.0158881262948592,0.3048110720243023,0.0900112036366164,0.1542975195231161
Pereira2018,paraphrase,multiminilm,Italian,-0.0557962459938652,0.1537909786690906,0.0953220404001612,0.0644389243584622,0.0883063845476413
Pereira2018,verbs,multiminilm,Italian,0.0957344717100766,0.1869369983050929,0.232371103832958,0.1716808579493758,0.0568152249160141
Pereira2018,1LocalWordSwap,multiminilm,Korean,0.1634831951497458,0.0786369654809566,0.1489787942955203,0.1634831951497458,0.0
Pereira2018,2LocalWordSwap,multiminilm,Korean,0.131438083706688,0.049400894210457,0.1797735136090729,0.131438083706688,0.0
Pereira2018,3LocalWordSwaps,multiminilm,Korean,0.1407290981013525,-0.0228021815376208,0.1790606871299832,0.1407290981013525,0.0
Pereira2018,4LocalWordSwaps,multiminilm,Korean,0.1057544543772839,-0.0225004207896807,0.1567705932885606,0.1057544543772839,0.0
Pereira2018,5LocalWordSwaps,multiminilm,Korean,0.110534309875603,-0.0044433227025978,0.1813118978777608,0.110534309875603,0.0
Pereira2018,Reversed,multiminilm,Korean,-0.0377038775486583,0.0804910818599489,0.1908256332908235,-0.0377038775486583,0.0
Pereira2018,contentwords,multiminilm,Korean,0.1487956817409081,0.0046592305580274,0.0451100403721961,0.1487956817409081,0.0
Pereira2018,functionwords,multiminilm,Korean,-0.0529111754614195,-0.046831277760548,0.1623344187788168,-0.0529111754614195,0.0
Pereira2018,intact,multiminilm,Korean,0.1928540931325725,0.0896586702283003,0.080995675117418,0.1928540931325725,0.0
Pereira2018,nouns,multiminilm,Korean,0.1578143295292491,0.0531352813599514,-0.0363083679268506,0.1578143295292491,0.0
Pereira2018,nounsverbs,multiminilm,Korean,0.1370635753863998,-0.0099448232982864,0.0340061376208541,0.1370635753863998,0.0
Pereira2018,nounsverbsadj,multiminilm,Korean,0.20501978631208,-0.0160510607287066,-0.0063465764738335,0.20501978631208,0.0
Pereira2018,paraphrase,multiminilm,Korean,0.226667425567706,0.1289686611909601,-0.0097422679044337,0.226667425567706,0.0
Pereira2018,verbs,multiminilm,Korean,0.1183070821184466,-0.0293903993828271,0.0746141000691033,0.1183070821184466,0.0
Pereira2018,1LocalWordSwap,multiminilm,Portuguese,0.2797417794303869,0.2149334278696533,0.0610977283915971,0.170419753910992,0.1093220255193949
Pereira2018,2LocalWordSwap,multiminilm,Portuguese,0.2815442114798334,0.2301272974462572,0.0580801939948276,0.1698122027373305,0.1117320087425029
Pereira2018,3LocalWordSwaps,multiminilm,Portuguese,0.2863247068217684,0.2380323537578799,0.0559474168380921,0.1711360618299302,0.1151886449918381
Pereira2018,4LocalWordSwaps,multiminilm,Portuguese,0.282474195124614,0.2598711127273245,0.0533805032366147,0.1679273491806144,0.1145468459439996
