train,condition,language,model,r1,r2,r3,r_mean,r_sd
pereira,random,Mandarin,xlmr_base,0.14265610175611046,-0.08354495086876947,-0.02694827946286366,0.010720957141492446,0.0961108998047469
pereira,random,Mandarin,xlmr_large,-0.008744964088328108,-0.22191652849581114,0.06010454252018655,-0.05685231668798424,0.12005473516931997
pereira,random,Mandarin,distilmbert,-0.14900276518216224,-0.044423640523457035,-0.2740522135967734,-0.1558262064341309,0.09386955454534109
pereira,random,Mandarin,bert_base,0.08013235205736949,-0.015115699358498234,-0.13385841452672378,-0.022947253942617513,0.08753670461094212
pereira,random,Mandarin,mdeberta,0.13860193819526,-0.26991693070579176,0.010997007886007134,-0.04010599487484154,0.17064691467165014
pereira,random,Mandarin,mt5_small,0.04650487581896926,-0.05005806961457442,0.11953999759317578,0.03866226793252354,0.06945984918880137
pereira,random,Mandarin,mt5_base,0.07141592693991476,-0.08938283950062792,-0.11132195223304577,-0.04309628826458631,0.08146621688427216
pereira,random,Mandarin,mt5_large,0.10168004288395888,-0.046026911679732024,0.07130936255847234,0.04232083125423306,0.06368980722744003
pereira,random,Mandarin,mgpt,0.2811747142255876,0.5822179557425783,-0.03389026238909354,0.27650080252635745,0.2515468388462012
pereira,random,Mandarin,xglm_small,-0.3996709432274821,0.1097082753739869,0.14485974399824472,-0.04836764128508348,0.24882311508825516
pereira,random,Mandarin,xglm_med,0.06997937680929447,0.3743638968131938,0.035205422166481676,0.15984956526299,0.15234742271247034
pereira,random,Mandarin,xglm_large,0.048137742835720365,0.10946037652005182,0.165280587641741,0.10762623566583773,0.047840948825712624
pereira,random,Mandarin,xglm_xl,-0.043836967013342165,-0.19052411371600625,0.05395907536303809,-0.060134001788770104,0.10047289001655643
control,random,Mandarin,nllb200_distilled_600M,0.018995434850638284,-0.0444016633577549,0.18033641783046642,0.051643396441116596,0.09460873226452514
control,random,Mandarin,nllb200_distilled_1B,-0.1353294679317638,-0.12327696447150858,0.11675377320448467,-0.047284219732929254,0.116096692617594
control,random,Mandarin,nllb200_1B,-0.011200604504349046,-0.1379458652199374,0.21319080360835724,0.021348111294690265,0.14518678595538653
control,random,Mandarin,xlm_align,0.015158141494626616,0.14514751766484812,-0.07037329361008544,0.02997745518312976,0.08860780276702526
control,random,Mandarin,infoxlm_base,-0.10648969092831916,0.1438969822869886,-0.1858968863332819,-0.04949653165820415,0.14053982614090235
control,random,Mandarin,infoxlm_large,0.0545372019703272,0.20809875779837944,0.02942152877162095,0.0973524961801092,0.07897784544572324
control,random,Mandarin,multiminilm,-0.014692093922844124,0.11905823718059612,-0.1809946082826533,-0.0255428216749671,0.12273611594856985
control,random,Mandarin,xlmr_base,0.02231482223274509,-0.020405157973356007,0.15657951314367016,0.052829725801019745,0.07540673249092243
control,random,Mandarin,xlmr_large,0.017725539042224216,0.07953192365835565,0.03198107181428712,0.043079511504955655,0.026424594825084795
control,random,Mandarin,distilmbert,0.06371939697897296,0.1868676569913194,0.006918442937946417,0.08583516563607958,0.07510996528236742
control,random,Mandarin,bert_base,0.09867571194375212,-0.057535339603238075,0.03896540645619408,0.026701926265569373,0.06435975899138369
control,random,Mandarin,mdeberta,0.023357851585177464,0.0739491859472621,0.13597102553701668,0.07775935435648541,0.04605301129753828
control,random,Mandarin,mt5_small,-0.09939297598979852,0.3033164845020548,0.021221393915313115,0.0750483008091898,0.16875372454503323
control,random,Mandarin,mt5_base,-0.11203277880197868,0.2286581863369513,0.13806640307292703,0.08489727020263323,0.14407822169330595
control,random,Mandarin,mt5_large,0.09798346307645528,0.12938451794022854,0.0728075139241971,0.10005849831362697,0.023144022616133342
control,random,Mandarin,mgpt,0.09049415987854033,0.6700074297452568,0.11499942528370337,0.2918336716358335,0.2675963010458077
control,random,Mandarin,xglm_small,-0.028581780679152794,-0.10214765946189952,-0.10386941288000975,-0.07819961767368735,0.03509214935680387
control,random,Mandarin,xglm_med,-0.0839991057396331,-0.39379274959216726,-0.11677565397109779,-0.1981891697676327,0.13895837712212525
control,random,Mandarin,xglm_large,-0.11319398102649286,-0.09483548088948555,0.019885389146242546,-0.06271469092324529,0.0588859833488099
control,random,Mandarin,xglm_xl,-0.11882020685864082,0.15971130692501373,-0.015596171272442144,0.008431642931310254,0.11497232401527789
natstor,random,Mandarin,nllb200_distilled_600M,0.0879921195023709,-0.2350837661160782,-0.14150674652742912,-0.09619946438037881,0.1357302946500906
natstor,random,Mandarin,nllb200_distilled_1B,-0.1125992793058505,-0.20746569368599255,-0.1397135569062278,-0.15325950996602364,0.03989593778452346
natstor,random,Mandarin,nllb200_1B,0.14224363011894925,-0.35827175333192907,-0.03222770902766201,-0.08275194408021394,0.20743422413459014
natstor,random,Mandarin,xlm_align,0.15860780905878433,-0.16217700311654065,0.005403822983506889,0.0006115429752501879,0.1310036854223264
natstor,random,Mandarin,infoxlm_base,0.238971287035972,-0.018490513505733247,0.09464761216218891,0.10504279523080923,0.10536504656927047
natstor,random,Mandarin,infoxlm_large,0.004734752544785854,-0.01690760038842732,-0.17117498343019003,-0.06111594375794383,0.07832344059647464
natstor,random,Mandarin,multiminilm,-0.15638227903509874,0.01105208230777747,0.04754323960324825,-0.03259565237469101,0.08878906781491767
natstor,random,Mandarin,xlmr_base,-0.006438843802031409,0.19767408604952247,-0.13044084908670273,0.020264797720262778,0.13527666962630255
natstor,random,Mandarin,xlmr_large,0.03225792014639098,0.09620831087522608,-0.04563018753123631,0.027612014496793583,0.05799843812281344
natstor,random,Mandarin,distilmbert,-0.02576547305496792,0.07568587537907735,-0.06378659588426037,-0.004622064520050313,0.058869490419806096
natstor,random,Mandarin,bert_base,0.02410358843566663,0.04590499430854844,-0.0824217934003671,-0.0041377368853840095,0.05606615409697923
natstor,random,Mandarin,mdeberta,-0.13980486938874578,0.20117750685366767,-0.1488737361290928,-0.02916703288805697,0.16292025928371373
natstor,random,Mandarin,mt5_small,-0.16185915138978593,0.1123686829165753,-0.15358256689111477,-0.06769101178810848,0.12736625849781633
natstor,random,Mandarin,mt5_base,0.012045869180091906,0.1277627095453448,-0.08851495574955391,0.017097874325294263,0.08836722315935708
natstor,random,Mandarin,mt5_large,-0.07410752782678408,-0.004715038741175093,-0.12343751567249772,-0.06742002741348563,0.0486983820984538
natstor,random,Mandarin,mgpt,0.26865152140988124,0.5540891893245401,-0.03538249613648639,0.26245273819931164,0.24069072226273364
natstor,random,Mandarin,xglm_small,-0.2684901019581592,0.006236368493200306,-0.029894609085365977,-0.09738278085010828,0.1218869650886316
natstor,random,Mandarin,xglm_med,-0.21588330930233435,0.21947477291252135,-0.17535878205871683,-0.05725577281617661,0.1963761790230796
natstor,random,Mandarin,xglm_large,-0.24086028369356813,-0.050986393591668254,-0.100675305253318,-0.13084066084618481,0.08039686993965275
natstor,random,Mandarin,xglm_xl,-0.35365361369070025,0.22985877878958025,-0.32533744860316705,-0.14971076116809567,0.26864502979344
main,random,Polish,nllb200_distilled_600M,-0.07861881271853656,0.08409307812852945,0.1807462495856111,0.062073504998534666,0.10702400069339274
main,random,Polish,nllb200_distilled_1B,-0.03565035487600592,0.08863608779551785,0.2733707846082789,0.10878550584259694,0.12695935162554567
main,random,Polish,nllb200_1B,0.05390389031206879,0.23064883761109947,0.04158160191597078,0.10871144327971301,0.08636938423644952
main,random,Polish,xlm_align,-0.12837889505756733,0.10646324370280476,0.24889848621512053,0.07566094495345266,0.1555552245156631
main,random,Polish,infoxlm_base,-0.03989277668266462,0.11179193539497796,0.20679582928702192,0.09289832933311175,0.10159246475118962
main,random,Polish,infoxlm_large,-0.06672641525843152,0.2271354342023881,0.11734954580259505,0.09258618824885055,0.12123974747068803
main,random,Polish,multiminilm,-0.10421707239577989,0.31376758029421353,0.25351319821454543,0.15435456870432637,0.18448508128636
main,random,Polish,xlmr_base,-0.01095591445252204,0.061244638355906954,0.2506472163881348,0.10031198009717324,0.1103139229938969
main,random,Polish,xlmr_large,-0.06578630389329533,0.16359456725837224,0.1600444899903479,0.08595091778514159,0.1073042064853333
main,random,Polish,distilmbert,-0.16656186826193956,0.010367272257125325,0.2662551102607187,0.03668683808530149,0.17767418473788585
main,random,Polish,bert_base,-0.13596103019652286,-0.09260200553752163,0.2697642513080357,0.013733738524663744,0.18190422179805185
main,random,Polish,mdeberta,0.11744663896559475,0.34495095583651886,0.21781535572402885,0.22673765017538083,0.09309228056945765
main,random,Polish,mt5_small,-0.026478876079946482,0.180953048892249,0.1731380253149727,0.10920406604242507,0.09599536181717487
main,random,Polish,mt5_base,0.059911656192954486,0.39023277763795494,0.10556911198426021,0.18523784860505654,0.14614682460739278
main,random,Polish,mt5_large,0.022196083012228245,0.2803791026732476,0.09846389234408741,0.1336796926765211,0.1083043007921383
main,random,Polish,mgpt,0.018725201560496105,0.04889844322029365,-0.2532038022511275,-0.06186005249011258,0.1358600482298348
main,random,Polish,xglm_small,0.06765252726366293,0.19757518817483333,0.16623518421080546,0.14382096654976725,0.05535806065712586
main,random,Polish,xglm_med,0.11260915298811397,0.008866836858136455,-0.013928127164665963,0.03584928756052815,0.05506941257205024
main,random,Polish,xglm_large,0.11441155246744572,-0.1359386738134242,-0.05447891571051432,-0.0253353456854976,0.10426191284476156
main,random,Polish,xglm_xl,0.06666909454729787,0.10951528606461536,0.1009382188328046,0.09237419981490595,0.018510462774493412
pereira,random,Polish,nllb200_distilled_600M,0.11728548136261145,0.1450640089139398,0.14745413179518702,0.1366012073572461,0.013693091320606865
pereira,random,Polish,nllb200_distilled_1B,0.07340549224086289,0.1668089551113735,0.1400454980348771,0.12675331512903784,0.03927308929239315
pereira,random,Polish,nllb200_1B,0.1665160195376298,0.22778175671441026,0.04906081732954116,0.14778619786052707,0.07415478500494563
pereira,random,Polish,xlm_align,-0.057376870412112785,-0.278576241875002,0.08778457229712862,-0.08272284666332873,0.15063615197844996
pereira,random,Polish,infoxlm_base,0.03466186892436106,-0.35702078576294966,0.09723324194449272,-0.07504189163136528,0.2010188494182566
pereira,random,Polish,infoxlm_large,-0.07073312942228772,0.04892493866191101,0.1783034835564662,0.052165097598696496,0.10169458400339104
pereira,random,Polish,multiminilm,0.1488676443662688,-0.06732519116461531,0.12112008669106449,0.06755417996423932,0.09604448728348468
pereira,random,Polish,xlmr_base,0.14673278096544723,-0.06417888231394625,0.09380448113080563,0.058786126594102206,0.08959407083307748
pereira,random,Polish,xlmr_large,-0.03997685657406836,-0.06905583144431073,0.1814475066995699,0.024138272893730273,0.11186611931325553
pereira,random,Polish,distilmbert,0.21360594980832082,0.012971300057919095,0.09416539821839315,0.10691421602821101,0.08240333705531405
pereira,random,Polish,bert_base,0.2925328909962085,0.127269273881539,0.04528522259133413,0.15502912915636052,0.10282933938188055
pereira,random,Polish,mdeberta,-0.028111756731887424,0.06886980960795558,0.005311540163881034,0.015356531013316396,0.04022463949128919
pereira,random,Polish,mt5_small,-0.09708647980864826,-0.1298383151840432,0.12707631538808145,-0.033282826534870004,0.11417665108305698
pereira,random,Polish,mt5_base,0.24048549201437788,0.010092015219799653,0.019954035838982472,0.09017718102438667,0.10636025613348635
pereira,random,Polish,mt5_large,-0.010960072043514396,-0.045622266260684316,0.1335886568520454,0.025668772849282234,0.07761182448297681
pereira,random,Polish,mgpt,0.09908516023654376,-0.3466216924671985,0.11892464823140993,-0.04287062799974826,0.21493709652641232
pereira,random,Polish,xglm_small,-0.272142490866392,-0.09951094027322471,-0.02826550657740297,-0.13330631257233988,0.10239007522899798
pereira,random,Polish,xglm_med,-0.08368351795558981,-0.17536128100657217,0.004472200779678483,-0.08485753272749451,0.07342140480747615
pereira,random,Polish,xglm_large,-0.08596764064661899,-0.0013201953745031205,-0.09054960701677828,-0.05927914767930013,0.041025835097384014
pereira,random,Polish,xglm_xl,0.06656864814527226,0.07348346553801809,0.2410969280224491,0.12704968056857982,0.08069297641367483
control,random,Polish,nllb200_distilled_600M,-0.01851623033321915,0.07694904561564161,-0.15804009269094701,-0.033202425802841516,0.09649434191891677
control,random,Polish,nllb200_distilled_1B,-0.09315222272769098,0.09594104649437177,-0.1324098919801433,-0.043207022737820844,0.09968928403484177
control,random,Polish,nllb200_1B,-0.3530763942178796,0.20618999386179082,-0.3449004562600068,-0.1639289522053652,0.2617349004479781
control,random,Polish,xlm_align,-0.04624150289982413,-0.05889416635075753,-0.24792970284914465,-0.11768845736657545,0.0922392143351145
control,random,Polish,infoxlm_base,0.05446911436614723,-0.10437068789428475,-0.265826618116302,-0.1052427305481465,0.13076163913882843
control,random,Polish,infoxlm_large,-0.04377289657258911,-0.15415110585132993,0.01770326567218772,-0.060073578917243776,0.07109976763493119
control,random,Polish,multiminilm,0.054607337040985866,-0.21804599723214985,-0.10378354525647018,-0.08907406848254473,0.11179516001087751
control,random,Polish,xlmr_base,-0.061133283129356404,0.12841163127224342,-0.10851617316940408,-0.013745941675505685,0.10236492311637735
control,random,Polish,xlmr_large,-0.04194815429372481,-0.19200228494167734,-0.15676660872654055,-0.13023901598731424,0.06406686826294275
control,random,Polish,distilmbert,-0.11505005753616782,-0.004111153370641692,-0.12567506110874427,-0.08161209067185125,0.054972836547721934
control,random,Polish,bert_base,0.06971734132920361,0.06921062318922526,-0.22340400796241802,-0.028158681147996384,0.13805944956906807
control,random,Polish,mdeberta,0.02977892983385223,-0.2765282375735238,0.04101808932822709,-0.06857707280381482,0.14711524931912845
control,random,Polish,mt5_small,-0.05932922427746646,-0.227769105856065,-0.12914142280551752,-0.13874658431301634,0.06909989277484169
control,random,Polish,mt5_base,-0.19784867527655348,0.029120835950084367,-0.01872205072716468,-0.0624832966845446,0.0976902408719228
control,random,Polish,mt5_large,-0.03736512359278333,-0.007550762011488238,0.008216759832099301,-0.012233041924057421,0.01890096704800461
control,random,Polish,mgpt,-0.11373270111436085,-0.29672478971102567,-0.2978334982363864,-0.2360969963539243,0.08652580682761585
control,random,Polish,xglm_small,0.13083954897339165,0.31764229653650145,0.2810492451520595,0.24317703022065085,0.08082716178010063
control,random,Polish,xglm_med,0.13295956417775914,0.134136962422389,0.2196780228997751,0.1622581831666411,0.040604803187888255
control,random,Polish,xglm_large,0.04471415311150825,0.07004122296782592,-0.17051524444448504,-0.018586622788383623,0.10792619291478414
control,random,Polish,xglm_xl,-0.08256702650772228,-0.025768462618686656,-0.23462807915497502,-0.11432118942712799,0.08817342759945869
natstor,random,Polish,nllb200_distilled_600M,-0.06883614834322396,-0.10037796161194121,-0.1681753496125321,-0.11246315318923243,0.04144561190122867
natstor,random,Polish,nllb200_distilled_1B,0.05510727496003222,0.04272348662570416,0.1362430659797699,0.07802460918850208,0.04147594553268113
